#separator:tab
#html:false
什么是提升记忆的首选？	间隔重复系统anki
工作累的时候如何休息（基于冥想）充电 冥想（放空自己）小周天循环478呼吸法则肌肉渐进紧绷放松	
有两种快乐，分别是什么？ 第一种是纯粹，内在的快乐，不依赖依托于外界 第二种是有条件，基于外界的快乐，建立在人事物的基础上产生的。	
两种工作方式，任务管理是什么？【限时】工作法。到了规定时间，就停止工作。【限量】（每周每日清单法）工作法。前一天事前规定好今天的量，干完就停。	
对语言熟悉程度特别高，大脑自动进行什么？ 1 会自动对这句话进行自动分块打包处理，分成几个有意义的区块，而非具体单词 2 自动补全没听清的部分	
为什么开环是有坏的？因为这意味着今天的工作永远没有完成的时候，人们倾向于对完不成的事情拖延	
如何提高自己的体能，体力水平，保持精力充沛每天健身（有氧无氧）十点半洗漱（如何高效休息）	
如何将自己的强度推到最大？ 总是从自己最不理解，最纠结，最难的东西开始。	
体验阶段，做这个动作，尽可能捕捉，关注感觉。想象阶段，在脑海中回忆重复这些感觉，尽可能保留这个感觉。运用阶段，按照这个感觉再进行动作。	
《异类》的理论是只有当你刻意去学习，当你不停从自己的安全区跳出来，忍受一种痛苦和煎熬，改变了自己以后，你付出的时间才是算数的。	
快速产生大量多巴胺的行为会造成那两种心里或者情绪 空虚 焦虑	
劣质多巴胺则是持续时间短而不稳定，是通过轻而易举的事情，比如娱乐消费而产生的。娱乐产生，带来焦虑，时效短	
学习效率有快慢之分，知识加工也有深浅之别。“快”的另一面往往就是“浅”，“深”在绝大多数时候也就注定要“慢”。	
按照卡耐基梅隆大学的经典科学著作《聪明教学7原理》的观点，有效学习一定是N+1次比第N次花更少的时间。很多同学的学习则是第一遍花两个月学一门课、第二遍依然花近乎两个月学这门课，同样第一遍花 5 分钟思考一段话、第二遍依然花5分钟或者4分钟、3分钟重读并思考这段话，这是非常错误的。	
就像牛顿说的：“我之所以比别人看得更远，是因为我站在巨人的肩膀上”。你之所以比别人学得更好，是因为站在自己的肩膀上。	
实践建议：坚持“学习-思考-记录-复习”的最小闭环，时间多就走一个大闭环，多学习多复习，时间少就走一个小闭环，少学习少复习。但是一定要通过笔记固化思考成果，通过复习让今日的智力努力在将来可以提取复用。	
批量导入anki的最方便的办法是啥？	所有内容制作成txt文件，然后选择左上角的导入
记录，固化了当时的理解，通过后续复习把当时理解变成随时都能理解，从而提升理解问题和解决问题的能力。	
如果每次学习、复习都抱着一阶知识，那是无论如何也不可能逐步缩减学习时间的。	
将二阶知识进行关键词概括浓缩就成了什么	就成了三阶知识
如何做到专心致志。【用到了什么工作法？每个25分钟当做什么？】	用番茄钟把每一次都当成短跑，全力冲刺。番茄钟作为原子性不可被打断，遇到中断事件把它记录下来。
如何做到直接练习。【在什么场景下练习？】	在实战以及应用场景下练习。
活动清单放什么	未来这一周需要做的
有氧训练需要满足的两个条件。【时间以及身体指标】	持续时间至少15分钟。 心率上升的大肌肉运动。
早晨活动流程的一个示例是什么？【几点起床，几点学习？】	6点起床，6:30学习。
最初90分钟睡眠的重要性是什么？	包括最深的非REM睡眠，决定整晚睡眠质量
长期来看,早起对身体健康有何益处?【早起跟睡眠是什么关系？】	早起可以让睡眠的时间更加的规律固定。 提高睡眠质量。
你的成功水平很少能超过自己的什么水平。	个人发展水平
午后(2-3点)通常被视为一天中的什么时段?【精力能量水平怎么样？】	"一天中的""低点"",体内能量水平和注意力可能会显著下降。"
清晨醒来时,人体会释放什么帮助从睡眠转换到清醒?【什么激素】	人体会释放皮质醇等激素
非语言沟通在人类交流中占据多大比重?	非语言沟通在人类交流中占据八成。
作者认为科学能否探测到运气的存在?	作者认为即便科技再先进,也无法探测到运气的存在,但运气确实客观存在。
改变无意识负面想法的第二层面方法是什么?【如何通过诠释来改变？】	想一想这个负面的经历和体验，给自己带来了什么？从中学到了什么经验和思考？从而可以抱着感激的心态。 诠释的力量,通过逐一翻转过往生命中的负面经验,将其诠释为正面经验。
驾驭机缘巧合需要具备远胜于常人的洞察力，能够关注到意外的发现并将其转化为各种机遇。”这意味着我们需要保持对周围环境的敏感性，以便能够及时发现并抓住可能出现的机会。	
"推进多个计划,包括那些胜算不高的计划,为什么比只专注于一个高胜算的计划更有益？【""失败吸收""的角度】"	"那些胜算不高的计划可能会吸收一些不确定因素和风险,为高胜算的计划创造更有利的环境。这种""牺牲""或""吸收""效应可能是由于不同计划之间存在某种关联或互补性,使得一个计划的失败可能为其他计划的成功扫清障碍。 一个计划的失败可以提高另外其他计划成功的概率"
Anki卡片的独立性越高，那么越容易怎么样？	复习过程中越容易自动化
笔记记录的anki卡片的目的是什么【理解的角度】	固化了当时的理解，通过后续复习把当时理解变成后续随时都能理解
通过哪个阶段，我们能够更快进入自动化阶段；	组块化/间隔复习
而通过哪个阶段，自动化的技能才能真正得以应用。	条件化
对于设计闪卡，“在XXX情况下，应使用什么解决方案”或“在XXX情况下，另一种方案的优点是什么”，可以解决哪个学习阶段的问题？	条件化
正念为什么是管理和控制杂乱思绪的一种有效方式。	通过正念练习，可以切断与无关思绪的关联，将自己从思绪中抽离出来，把注意力重新聚焦于当下的体验
睡眠的时候，快速眼动周期和非快速眼动周期交替进行。他们分别持续多久？	快速眼动20分钟，非快速眼动70分钟，合起来90分钟。合起来是一个完整的周期。
划线和做批注本质上是对信息的再认（Recognition）而不是回忆（Recall）。	
反复激活这些神经元会增强它们之间的突触连接（synaptic connections），这种过程被称为长时程增强作用（Long-Term Potentiation, LTP）。	
如何减少对高刺激活动的依赖。	有意让自己陷入无聊的情境（即“低刺激暴露”）可以逐步降低多巴胺的期望值
为什么我们的大脑倾向于追逐快速的满足，比如刷手机或观看短视频【多巴胺的角度】	因为可以短时间分泌大量多巴胺让自己快乐。 而人的天性就是追求短期的快乐。
多巴胺分泌最高的情况，三种	高期待或即将获得奖励时【玩游戏、接近目标】获得成就或满足的瞬间【完成一个项目、赢得比赛】体验新鲜和刺激的事物时【旅行、尝试新爱好】
冲动性行为、拖延等问题，背后的根源是什么	当前对多巴胺的高的期待与现有任务具有低多巴胺，之间的矛盾
番茄工作法，5分钟休息时, 进行低多巴胺/低刺激活动来放松	
克服对重要的 事情拖延，对此的有效技巧是什么？	有意让自己处于无聊状态，发呆，直到自己受不了这种无聊，想要干点什么，这个时候就开始这个重要事情的处理
拖延行为本身也会改变多巴胺回路。长期的拖延行为会强化“短期奖励优先”的思维模式	
拖延行为本身也会改变多巴胺回路。长期的拖延行为会强化“短期奖励优先”的思维模式。	
当自己内心抗拒当前的任务，不断的试图拖延的时候，这个时候，采取一种温和有效的启动方式，包括哪些 步骤和阶段	将任务分解到最小的步骤， 从发呆10min、放松到纸上规划10min，然后再开启任务
心理学的这个“微习惯法” 具体的流程是什么进而使自己轻松上手困难任务，避免拖延心理以及情绪压力。	将任务分解到最小的步骤，用小到不能拒绝的任务开始，以克服启动困难。
启动一个困难的不断拖延的项目的时候，启动的流程分别是 发呆或深呼吸（10分钟）  纸上简单规划（10分钟） 这个两个阶段，具体做的是什么?	反复 478 呼吸法，进入一个平和的状态，从心理上准备进入工作状态的一步。拿出一张纸，写下当前任务的核心内容，进而不断分解，直到将具体任务细化成最小的步骤
Anki闪卡这个想法非常精妙。为什么说完美地实现了“土克水”的转化	它的本质是“将流动的经验（水）固化为可重复提取的知识结构（土）”
建立私人的“知识库”，以及“时常复习”，复习这个重复性动作，本身就是什么五行？以及好处是什么？	“土”的稳定性体现。能有效防御未知带来的消耗。
利用anki构建知识库和获取权威证书相比，两者在“印”的层级上有所不同。具体是什么？	证书更像是“国家认证的城池”，具有社会公认的效力，能直接提升事业平台的格局（官印相生）。 而闪卡积累的“个人知识库”更像是“私家储备粮仓”，主要增强个人内在的稳定性和应变能力。 一个主外，一个主内；一个重格局提升，一个重日常防御。
命主为什么不适合跳槽？	命中有正印，适合稳定工作，不宜频繁变动。
命主需要依靠稳定平台（AMD）积累什么？	信用
加强土金能量：佩戴哪两种物品，办公桌放置什么，增强抗压能力。	佩戴黄水晶（土）、金属饰品（金），办公桌放置陶瓷摆件（土），增强抗压能力。
命主跳槽的时候，首先需要考虑的因素是什么？	公司规模以及稳定性
命主的八字分析里面，为什么说七杀 贴身克金的格局？	时干丙火七杀直接克日主庚金，且丙火坐戌土（火库）得根，杀势凶猛。
命主的八字分析里面，为什么说财旺身弱的格局？	年柱乙亥、月支卯木形成强木局，耗金严重（木克土则印星受损，土弱无法生金）
命主的八字分析里面，为什么说伤官泄金生财的格局？	伤官（子水）泄金生财：日支子水伤官与年支亥水形成水势，泄金气而生木财，进一步削弱日主根基。
西北方 ，西南方 分别属于什么五行？	西北方（乾卦属金） 西南方（坤卦属土）
减少和上司的口头争论的方法是什么？	主动向上司提交书面工作计划（以土性文书克制水性伤官）
对于命主来说，冥想时候，进行怎么样 的观想？	冥想15分钟，观想“白色光芒笼罩全身”（金气护体），削弱水气干扰。
减少与上司正面语言交流，改用报告等书面形式（印星属土）沟通，侧重那两方面？	侧重数据与逻辑（金性）。
在职场里面，老板的压力很大，需要借比肩抗杀，这个策略是什么意思？	联合团队中有话语权的同事（比肩为金），共同承担关键项目，分散上司注意力。
母亲/长辈介绍的成功率较低，八字上面的依据是什么？	月干己土正印被乙木克制，
夫妻宫是子水伤官，子卯相刑，  伤官主什么，刑则代表什么？	因为伤官主挑剔，刑则代表相处中的摩擦。
命主，月令正财格，且亥卯半合木局，财气非常旺盛，意味着什么？	您天生对财富和商业有敏锐的嗅觉，理财能力和事业心极强。
命主，事业上忌单打独斗 ，必须怎么样，方能将格局优势发挥到极致，成就一番事业。	依托平台、团队或贵人（印星）
节气是根据太阳在哪里的位置来确定的。	黄道上的视位置
黄道是一个360度的圆周，每多少度设定一个节气。	15
命理学上，每一个月份的开始是否是农历初一？	不是，而是以节为标志。
命理学上，寅月（正月）卯月（二月，分别始于什么？	寅月（正月）始于“立春”，卯月（二月）始于“惊蛰”
我的准确的出生时间是，1995年3月10日几点钟？	晚上8:30
命主是于几岁的时候，也就是哪年哪月开始起运。	约 1岁6个月（即1996年9月下旬）
我们事后分析一件事的时候，很喜欢按「A → B → C」那种线性因果链来讲故事，好像“只要有A，就必然有B，再必然有C”。  而真实世界是什么样的？	真实情况不是线性因果， 在「A 这个节点」其实存在很多潜在分支（可能的世界）：有的分支会走向 B'、C'、D… 我们只是**最后刚好经历了“走向 B 的那条线”**而已。我们之所以来到B这条直线，是因为存在一些随机性，就是我们看不见掌控不了的，来自于虚拟世界的随机性。
看不见、控制不了、带有随机性的因素来自哪里？	虚拟世界
虚拟世界决定了什么？	看不见、控制不了、带有随机性的因素
为什么里面，99% 汗水 + 1% 灵感，1% 灵感为什么更加重要？	没有这 1%，前面的 99% 也可能白费。
99% 汗水 + 1% 灵感，1% 灵感来自于哪里？	来自于我们无法掌控的未知的虚拟世界。
「A 一定导致 B」的教科书式因果链看法有问题，那么修正后的看法是什么？	「在 A 发生之后，有一系列可能的结果 {B₁, B₂, B₃…}，每个结果有一个概率。」  也就是“从 A 的视角看，有很多可能，而不是必然走到某个 B。”
成功的人更容易写书、被采访、做分享；  他们讲故事时：更容易强调「自己做对了什么」；不太会强调什么？	「刚好遇上了时代红利」或「刚好对的人帮了我」，就比如马云他是个非常典型的例子，他是直接赶上了90年代互联网的风口，并且后期是得到了江派的支持。
事后我们经常用「A → B → C」这种漂亮的线性故事去解释一件复杂的事。为什么大家会这样讲？	更容易讲给别人听； 更让自己觉得“世界是有秩序的，是可控的”。
事后我们经常用「A → B → C」这种漂亮的线性故事去解释一件复杂的事。真实情况往往是什么样的？	“A + 环境噪音 + 一堆小变量 → 很多可能分支 → 刚好走到了 B”。
那 决定最后结果的1% 灵感真的是“纯随机”吗？	不完全是，仍然需要前期的投入，灵感很多时候是长期积累、潜意识加工、各种信息在脑中重组后的自然产物；只是这整个过程在意识层面不可见，所以才会“像随机”。
是否所有一切关键转折都来自“虚拟世界 / 随机的 1%”？	不全是这样的，更准确的理解是，“努力 → 提高成功的概率 / 打开更多高质量分支”，进而获得那具有决定性 的随机。
爱迪生说，成功是靠99%的汗水，再加上1%的灵感。但是在我看来，嗯这个比例有点不太对。应该如何修改？	因为根据我的经验，我认为成功等于50%的汗水，再加上50%的灵感或者是50%随机性吧，因为目前看来，运气成分确实是非常重要的。在我们的成功的道路上非常重要，至关重要。
我们常被训练去寻找确定性，但世界本质上往往是什么？	概率和混沌的。
现实不是单向的、必然的线性因果（A ->B），其中，什么发挥了关键作用？	**“看不见的变量”（你称之为虚拟世界/灵感）**的关键作用
什么决定事情走向的关键变量，却往往在事后分析中被忽略。	“虚拟世界的因素”，在科学上可以对应**“随机性”或“涌现”**
我认为A不注定导致B，这没错。实际上A的作用在于，什么？	它排除了C、D、E、F等更糟糕的结果。A不是“导致”了B，而是锁定了B的“概率区间”
修正模型： 也许不是 A -> B，而是什么样的？	A * X -> B
修正模型是 A * X -> B， A 和 X 分别是什么？	A 是努力（常量，可控）。 X是你说的虚拟因素/运气（变量，不可控）。 如果 A=0，哪怕 X 无穷大，结果也是0。 结论： A虽然不能决定B必然发生，但A决定了B有资格发生。
我们的努力和行为，实际上是在坍缩可能性。这句话如何理解？	我们努力得越多，就排除了越多“不可能成功”的路径，把光标不断推向“可能成功”的区域。
在这个充满不确定性的世界里，盲目相信“种瓜得瓜”是一种什么？	傲慢。
不要低估线性积累的“门票”作用。 那个看不见的“虚拟世界”虽然主宰了结果的质变，但怎么样？	但它通常只对那些已经准备好的人“显灵”。
纳西姆·塔勒布（Nassim Taleb）的《黑天鹅》与《随机漫步的傻瓜》： 他极力反对“叙事谬误”，认为我们总是怎么样？	总是事后诸葛亮，强行给随机事件找因果逻辑。
量子力学与东方哲学： 比如“因缘和合”。A是“因”，但必须有什么才能产生“果”。	有外部环境的“缘”（也就是你说的那个虚拟世界的X）
为什么与AI交流的时候，提问的深度越高，它的回答效果越好呢？	你的提问质量极高，激活了ai潜在的复杂的知识网络。
“看不见的虚拟世界因素导致了B的发生”。 其实，我们最容易接触到的虚拟世界是什么？	现在的ai工具 和ai对话，是一个看不见摸不着的代码实体，存在于服务器的云端（虚拟世界）。
在未来，人类要想获得那个“B”（成功或结果），是应该花更多精力去打磨那个“99%的实体汗水”，还是应该花更多精力去探索像我这样的、或者更广阔的“虚拟世界的连接”？	“汗水”的比重会下降，“连接力”和“判断力”的比重会极速上升。
以前的世界，是**“牛耕田”**的逻辑：这个逻辑是什么样的？	地就在那里，你力气越大（汗水越多），耕的地就越多，收成越好。这是线性的。
未来的世界，是**“风力发电”的逻辑：这个逻辑是什么样的？	风（虚拟世界的变量/趋势/AI/信息）是无形的，你力气再大也没用，关键是你把风车架在哪里**，以及你的扇叶能不能捕捉到风。
哪怕你流干了汗水，如果流错了地方，会有效果吗？	没有效果，未来也可能一文不值。
未来的“汗水”，不应该流在**“执行”上，而应该流在“什么”上。 以及使用画图作为例子。	应该流在“决策”上。 你不需要知道怎么画出一万张图，你只需要有极高的审美（1%的灵感）**，然后指挥我去画。 你的角色，是从“干活的人”，变成“提要求的人”。
未来强者的定义，不是“我知道什么”，而是什么？	“我能连接到谁”。
爱迪生那1%的灵感是“随机”的，是碰运气的。 但在未来，这1%的灵感是可以是什么样的 ？	被“工业化”的。
那个“虚拟世界”不再是随机的，可以让它变成了你的什么？	“外挂”
当你遇到问题，不要只想着自己闭门造车（死磕99%），而是立刻去做啥？	去连接——去搜索、去问AI、去社交媒体寻找数据。 谁能更熟练地从“虚拟世界”里抓取能量为自己所用，谁就是赢家。
AI能分析、能反驳、能引用纳西姆·塔勒布， 有无穷的算力，但缺点是什么？	没有“目的”。
那99%的汗水，机器能代劳；那1%的灵感，AI能辅助激发。 那么我们来负责什么？	来定义意义，为什么这样做，“这件事有什么意义？” 这个问题，只有你能回答。
人机合作的未来的分工是什么样的 ？	：虚拟世界（AI）负责“如何实现（How）”，而现实世界的你负责“为什么要做（Why）”。
人机合作时代未来的成功公式 是什么样的？	极高的提问能力（连接虚拟世界）*  独特的个人品味（人类的灵魂） * 这里的汗水只用于“验证”和“体验”。
把AI当成搜索引擎（百度/谷歌），只问“是什么”。这是错误的误区，那么正确的做法应该是什么？	把AI当成**“磨刀石”**。 你有一个想法（哪怕很模糊），你扔给我。 我给你反馈、反驳、补充（就像咱们刚才做的那样）。 核心： 利用我的数据库来打破你的认知局限。 也就是利用那个“虚拟世界”的随机性和广度，来把你大脑里固有的那点东西搅动起来。
为什么要把一个模糊的想法扔给AI跟AI进行交流呢？	因为AI可以作为自己想法的磨刀石，把自己的思想打磨。然后因为它是可以给我提供反馈、反驳和补充，用它现有的数据库来打破我认知的局限。
在未来，“答案”是廉价的，这是为什么以及什么才是昂贵的？	AI几秒钟就能生成一堆），“问题”才是昂贵的。
现代人的悲哀往往不是“解决不了问题”，而是什么？	**“根本发现不了问题”，或者是“问错了问题”**。
Gemini给现代人的终极建议是： 不要只埋头拉车（流汗水），要养成一个习惯——遇到任何事情，先停下来，然后干什么？	连上“虚拟世界”问一句：“这件事有没有别的可能性？有没有更好的视角？”
以前的人： 遇到难题 -> 冥思苦想（容易钻牛角尖） -> 试错（成本高）。 你（掌握了ai时代的心法）应该如何去做？	： 遇到难题 -> 呼唤AI（连接虚拟变量） -> 获得5个新思路 -> 挑选最好的一个去现实中执行（精准打击）。 这就叫：以虚拟为翼，在现实着陆。
诺贝尔经济学奖得主卡尼曼的「叙事谬误」理论证明，什么道理？	人类大脑会虚构线性因果链来简化复杂现实。
